iteration,episode,score,step
71050,45072,14.81,18188800
71075,45072,14.81,18195200
71100,45072,14.81,18201600
71125,45072,14.81,18208000
71150,45072,14.81,18214400
71175,45072,14.81,18220800
71200,45072,14.81,18227200
71225,45072,14.81,18233600
71250,45072,14.81,18240000
71275,45072,14.81,18246400
71300,45072,14.81,18252800
71325,45072,14.81,18259200
71350,45072,14.81,18265600
71375,45072,14.81,18272000
71400,45072,14.81,18278400
71425,45072,14.81,18284800
71450,45072,14.81,18291200
71475,45072,14.81,18297600
71500,45072,14.81,18304000
71525,45072,14.81,18310400
71550,45072,14.81,18316800
71575,45072,14.81,18323200
71600,45072,14.81,18329600
71625,45072,14.81,18336000
71650,45072,14.81,18342400
71675,45072,14.81,18348800
71700,45072,14.81,18355200
71725,45072,14.81,18361600
71750,45072,14.81,18368000
71775,45072,14.81,18374400
71800,45072,14.81,18380800
71825,45072,14.81,18387200
71850,45072,14.81,18393600
71875,45072,14.81,18400000
71900,45090,11.7,18406400
71925,45113,8.73,18412800
71950,45133,8.2,18419200
71975,45154,6.39,18425600
72000,45187,5.82,18432000
72025,45217,5.07,18438400
72050,45247,3.49,18444800
72075,45269,4.19,18451200
72100,45294,4.87,18457600
72125,45314,5.3,18464000
72150,45334,6.5,18470400
72175,45359,7.0,18476800
72200,45383,6.94,18483200
72225,45410,7.85,18489600
72250,45433,7.29,18496000
72275,45460,7.38,18502400
72300,45481,7.74,18508800
72325,45508,7.86,18515200
72350,45531,8.06,18521600
72375,45555,7.92,18528000
72400,45580,7.88,18534400
72425,45607,7.4,18540800
72450,45632,7.24,18547200
72475,45655,7.56,18553600
72500,45681,7.72,18560000
72525,45704,8.08,18566400
72550,45730,8.24,18572800
72575,45755,7.96,18579200
72600,45779,7.64,18585600
72625,45802,7.76,18592000
72650,45826,7.92,18598400
72675,45851,8.12,18604800
72700,45875,8.4,18611200
72725,45900,8.12,18617600
72750,45923,7.92,18624000
72775,45949,7.88,18630400
72800,45973,7.6,18636800
72825,45997,8.03,18643200
72850,46020,8.22,18649600
72875,46041,8.84,18656000
72900,46066,9.01,18662400
72925,46090,9.27,18668800
72950,46111,9.03,18675200
72975,46137,9.18,18681600
73000,46158,8.99,18688000
73025,46183,8.76,18694400
73050,46205,9.44,18700800
73075,46224,9.83,18707200
73100,46248,10.01,18713600
73125,46268,10.13,18720000
73150,46290,10.49,18726400
73175,46313,10.18,18732800
73200,46337,9.82,18739200
73225,46360,9.59,18745600
73250,46381,9.63,18752000
73275,46403,9.52,18758400
73300,46431,9.49,18764800
73325,46450,9.12,18771200
73350,46474,9.06,18777600
73375,46498,8.69,18784000
73400,46523,8.06,18790400
73425,46547,8.38,18796800
73450,46569,8.39,18803200
73475,46593,8.39,18809600
73500,46618,8.37,18816000
73525,46641,8.37,18822400
73550,46662,8.76,18828800
73575,46686,8.75,18835200
73600,46709,9.61,18841600
73625,46731,9.71,18848000
73650,46753,9.64,18854400
73675,46776,9.67,18860800
73700,46797,9.78,18867200
73725,46821,9.67,18873600
73750,46844,9.66,18880000
73775,46867,9.75,18886400
73800,46887,9.72,18892800
73825,46915,9.18,18899200
73850,46936,8.76,18905600
73875,46957,9.23,18912000
73900,46982,9.16,18918400
73925,47006,9.09,18924800
73950,47025,9.64,18931200
73975,47048,9.46,18937600
74000,47073,9.42,18944000
74025,47098,9.52,18950400
74050,47119,9.05,18956800
74075,47144,8.79,18963200
74100,47167,8.77,18969600
74125,47191,8.65,18976000
74150,47216,8.51,18982400
74175,47238,8.48,18988800
74200,47261,8.28,18995200
74225,47284,8.76,19001600
74250,47309,8.63,19008000
74275,47331,9.09,19014400
74300,47353,9.37,19020800
74325,47380,9.07,19027200
74350,47404,8.95,19033600
74375,47425,8.64,19040000
74400,47447,8.81,19046400
74425,47472,9.15,19052800
74450,47495,9.1,19059200
74475,47519,9.17,19065600
74500,47541,8.82,19072000
74525,47564,8.78,19078400
74550,47591,8.82,19084800
74575,47611,8.83,19091200
74600,47639,7.99,19097600
74625,47658,7.78,19104000
74650,47684,7.98,19110400
74675,47705,8.4,19116800
74700,47728,8.97,19123200
74725,47748,9.64,19129600
74750,47773,9.41,19136000
74775,47796,9.58,19142400
74800,47817,9.45,19148800
74825,47841,9.85,19155200
74850,47862,9.86,19161600
74875,47885,9.82,19168000
74900,47903,10.32,19174400
74925,47929,10.03,19180800
74950,47951,9.89,19187200
74975,47973,9.71,19193600
75000,47996,9.49,19200000
75025,48018,9.46,19206400
75050,48040,9.63,19212800
75075,48064,9.46,19219200
75100,48087,9.56,19225600
75125,48109,9.7,19232000
75150,48129,9.78,19238400
75175,48152,10.0,19244800
75200,48176,9.95,19251200
75225,48197,10.03,19257600
75250,48220,9.65,19264000
75275,48244,9.33,19270400
75300,48266,9.42,19276800
75325,48288,9.25,19283200
75350,48310,9.64,19289600
75375,48333,9.74,19296000
75400,48357,9.71,19302400
75425,48378,9.68,19308800
75450,48402,9.27,19315200
75475,48427,9.19,19321600
75500,48448,9.25,19328000
75525,48472,9.31,19334400
75550,48494,9.03,19340800
75575,48517,9.29,19347200
75600,48540,9.29,19353600
75625,48560,9.47,19360000
75650,48584,10.08,19366400
75675,48607,9.76,19372800
75700,48631,9.44,19379200
75725,48650,9.41,19385600
75750,48675,9.23,19392000
75775,48697,9.13,19398400
75800,48723,9.23,19404800
75825,48745,8.71,19411200
75850,48773,8.62,19417600
75875,48798,7.74,19424000
75900,48823,7.64,19430400
75925,48846,7.66,19436800
75950,48868,7.67,19443200
75975,48893,8.4,19449600
76000,48916,8.79,19456000
76025,48938,9.0,19462400
76050,48960,9.37,19468800
76075,48986,8.92,19475200
76100,49007,9.29,19481600
76125,49028,9.34,19488000
76150,49049,9.95,19494400
76175,49070,10.53,19500800
76200,49091,11.82,19507200
76225,49111,12.66,19513600
76250,49134,13.39,19520000
76275,49152,13.66,19526400
76300,49172,13.93,19532800
76325,49195,13.93,19539200
76350,49216,13.79,19545600
76375,49235,13.83,19552000
76400,49257,13.83,19558400
76425,49278,13.83,19564800
76450,49298,13.83,19571200
76475,49318,13.97,19577600
76500,49340,14.0,19584000
76525,49360,14.0,19590400
76550,49380,14.0,19596800
76575,49402,13.98,19603200
76600,49423,13.98,19609600
76625,49443,13.98,19616000
76650,49463,13.98,19622400
76675,49484,13.98,19628800
76700,49505,14.0,19635200
76725,49524,14.0,19641600
76750,49546,14.0,19648000
76775,49567,13.95,19654400
76800,49588,13.63,19660800
76825,49612,13.38,19667200
76850,49632,13.17,19673600
76875,49652,13.05,19680000
76900,49674,13.23,19686400
76925,49695,13.47,19692800
76950,49714,13.61,19699200
76975,49735,13.8,19705600
77000,49756,13.91,19712000
77025,49777,13.91,19718400
77050,49798,13.93,19724800
77075,49818,14.0,19731200
77100,49840,14.0,19737600
77125,49859,14.0,19744000
77150,49880,14.0,19750400
77175,49902,14.0,19756800
77200,49922,14.0,19763200
77225,49942,14.0,19769600
77250,49963,14.0,19776000
77275,49984,14.0,19782400
77300,50004,14.0,19788800
77325,50026,14.0,19795200
77350,50047,14.0,19801600
77375,50066,14.0,19808000
77400,50086,14.0,19814400
77425,50108,14.0,19820800
77450,50128,14.0,19827200
77475,50150,14.0,19833600
77500,50170,14.0,19840000
77525,50191,14.0,19846400
77550,50210,14.0,19852800
77575,50231,14.0,19859200
77600,50252,14.0,19865600
77625,50272,14.0,19872000
77650,50294,14.0,19878400
77675,50314,14.0,19884800
77700,50335,14.0,19891200
77725,50354,14.0,19897600
77750,50375,14.0,19904000
77775,50396,14.0,19910400
77800,50417,14.0,19916800
77825,50438,14.0,19923200
77850,50458,14.0,19929600
77875,50480,14.0,19936000
77900,50499,14.0,19942400
77925,50520,14.0,19948800
77950,50542,14.0,19955200
77975,50562,14.0,19961600
78000,50582,14.0,19968000
78025,50603,14.0,19974400
78050,50624,14.0,19980800
78075,50644,14.0,19987200
78100,50666,14.0,19993600
78125,50687,13.93,20000000
78150,50706,13.93,20006400
78175,50726,13.93,20012800
78200,50749,13.93,20019200
78225,50768,14.0,20025600
78250,50790,14.0,20032000
78275,50810,14.0,20038400
78300,50831,14.0,20044800
78325,50850,14.0,20051200
78350,50871,14.0,20057600
78375,50893,14.0,20064000
78400,50912,14.0,20070400
78425,50934,14.0,20076800
78450,50954,14.0,20083200
78475,50975,14.0,20089600
78500,50994,13.99,20096000
78525,51015,13.99,20102400
78550,51037,13.99,20108800
78575,51057,13.99,20115200
78600,51078,13.99,20121600
78625,51099,14.0,20128000
78650,51120,14.0,20134400
78675,51139,14.0,20140800
78700,51160,14.0,20147200
78725,51183,14.0,20153600
78750,51202,14.0,20160000
78775,51222,14.0,20166400
78800,51244,14.0,20172800
78825,51264,14.0,20179200
78850,51285,14.0,20185600
78875,51305,14.0,20192000
78900,51327,14.0,20198400
78925,51346,14.0,20204800
78950,51366,14.0,20211200
78975,51389,14.0,20217600
79000,51408,14.0,20224000
79025,51430,14.0,20230400
79050,51450,14.0,20236800
79075,51471,14.0,20243200
79100,51490,14.0,20249600
79125,51511,14.0,20256000
79150,51533,14.0,20262400
79175,51552,14.0,20268800
79200,51574,14.0,20275200
79225,51594,14.0,20281600
79250,51615,14.0,20288000
79275,51634,14.0,20294400
79300,51655,13.98,20300800
79325,51677,13.91,20307200
79350,51698,13.91,20313600
79375,51718,13.91,20320000
79400,51740,13.91,20326400
79425,51760,13.93,20332800
79450,51779,14.0,20339200
79475,51800,14.0,20345600
79500,51823,13.97,20352000
79525,51842,13.96,20358400
79550,51862,13.96,20364800
79575,51884,13.96,20371200
79600,51904,13.96,20377600
79625,51924,13.99,20384000
79650,51945,14.0,20390400
79675,51967,14.0,20396800
79700,51987,14.0,20403200
79725,52007,14.0,20409600
79750,52029,14.0,20416000
79775,52048,14.0,20422400
79800,52069,14.0,20428800
79825,52090,14.0,20435200
79850,52111,14.0,20441600
79875,52131,14.0,20448000
79900,52153,14.0,20454400
79925,52173,14.0,20460800
79950,52193,14.0,20467200
79975,52213,14.0,20473600
80000,52235,14.0,20480000
80025,52255,14.0,20486400
80050,52275,14.0,20492800
80075,52297,14.0,20499200
80100,52317,14.0,20505600
80125,52338,14.0,20512000
80150,52358,14.0,20518400
80175,52380,14.0,20524800
80200,52400,14.0,20531200
80225,52419,14.0,20537600
80250,52441,14.0,20544000
80275,52463,14.0,20550400
80300,52482,14.0,20556800
80325,52502,14.0,20563200
80350,52524,14.0,20569600
80375,52544,14.0,20576000
80400,52564,14.0,20582400
80425,52585,14.0,20588800
80450,52607,14.0,20595200
80475,52627,14.0,20601600
80500,52647,14.0,20608000
80525,52669,14.0,20614400
80550,52688,14.0,20620800
80575,52709,13.93,20627200
80600,52731,13.8,20633600
80625,52751,13.8,20640000
80650,52772,13.8,20646400
80675,52793,13.8,20652800
80700,52813,13.87,20659200
80725,52833,14.0,20665600
80750,52854,14.0,20672000
80775,52876,14.0,20678400
80800,52895,14.0,20684800
80825,52916,14.0,20691200
80850,52937,14.0,20697600
80875,52957,14.0,20704000
80900,52979,14.0,20710400
80925,52999,14.0,20716800
80950,53020,14.0,20723200
80975,53040,14.0,20729600
81000,53060,14.0,20736000
81025,53081,14.0,20742400
81050,53103,14.0,20748800
81075,53123,14.0,20755200
81100,53143,14.0,20761600
81125,53164,14.0,20768000
81150,53184,14.0,20774400
81175,53205,14.0,20780800
81200,53226,14.0,20787200
81225,53247,14.0,20793600
81250,53268,14.0,20800000
81275,53288,13.99,20806400
81300,53309,13.99,20812800
81325,53328,13.99,20819200
81350,53350,13.89,20825600
81375,53371,13.9,20832000
81400,53391,13.9,20838400
81425,53413,13.9,20844800
81450,53433,14.0,20851200
81475,53453,14.0,20857600
81500,53473,14.0,20864000
81525,53494,14.0,20870400
81550,53516,14.0,20876800
81575,53535,14.0,20883200
81600,53557,14.0,20889600
81625,53577,14.0,20896000
81650,53597,14.0,20902400
81675,53619,14.0,20908800
81700,53639,14.0,20915200
81725,53660,14.0,20921600
81750,53681,13.93,20928000
81775,53702,13.93,20934400
81800,53721,13.93,20940800
81825,53743,13.96,20947200
81850,53760,14.15,20953600
81875,53781,14.37,20960000
81900,53802,14.48,20966400
81925,53822,14.53,20972800
81950,53843,14.67,20979200
81975,53861,14.82,20985600
82000,53878,15.03,20992000
82025,53901,15.02,20998400
82050,53923,14.97,21004800
82075,53942,14.75,21011200
82100,53963,14.33,21017600
82125,53983,13.92,21024000
82150,54005,13.83,21030400
82175,54024,13.83,21036800
82200,54045,13.9,21043200
82225,54067,13.9,21049600
82250,54087,13.97,21056000
82275,54108,14.0,21062400
82300,54129,13.89,21068800
82325,54149,13.89,21075200
82350,54169,13.89,21081600
82375,54190,13.89,21088000
82400,54212,13.89,21094400
82425,54232,14.0,21100800
82450,54253,14.0,21107200
82475,54274,14.0,21113600
82500,54294,13.93,21120000
82525,54314,13.93,21126400
82550,54335,13.93,21132800
82575,54357,13.93,21139200
82600,54376,13.93,21145600
82625,54397,14.0,21152000
82650,54418,14.0,21158400
82675,54438,14.0,21164800
82700,54458,14.0,21171200
82725,54480,14.0,21177600
82750,54501,14.0,21184000
82775,54520,14.0,21190400
82800,54541,14.0,21196800
82825,54564,14.0,21203200
82850,54582,14.0,21209600
82875,54602,14.0,21216000
82900,54624,14.0,21222400
82925,54645,14.0,21228800
82950,54664,14.0,21235200
82975,54685,14.0,21241600
83000,54709,14.0,21248000
83025,54727,14.0,21254400
83050,54748,14.0,21260800
83075,54769,14.0,21267200
83100,54790,14.0,21273600
83125,54809,14.0,21280000
83150,54830,14.0,21286400
83175,54853,14.0,21292800
83200,54871,14.0,21299200
83225,54892,13.99,21305600
83250,54914,13.99,21312000
83275,54934,13.99,21318400
83300,54954,13.99,21324800
83325,54975,13.99,21331200
83350,54997,14.0,21337600
83375,55016,14.0,21344000
83400,55037,14.0,21350400
83425,55058,14.0,21356800
83450,55078,14.0,21363200
83475,55098,14.0,21369600
83500,55120,14.0,21376000
83525,55141,14.0,21382400
83550,55160,14.0,21388800
83575,55181,14.0,21395200
83600,55204,14.0,21401600
83625,55222,14.0,21408000
83650,55242,14.0,21414400
83675,55264,14.0,21420800
83700,55285,14.0,21427200
83725,55304,14.0,21433600
83750,55326,14.0,21440000
83775,55349,13.99,21446400
83800,55367,13.99,21452800
83825,55388,13.99,21459200
83850,55409,13.99,21465600
83875,55430,13.99,21472000
83900,55449,14.0,21478400
83925,55470,14.0,21484800
83950,55493,14.0,21491200
83975,55511,14.0,21497600
84000,55532,14.0,21504000
84025,55554,14.0,21510400
84050,55574,14.0,21516800
84075,55594,14.0,21523200
84100,55615,14.0,21529600
84125,55637,14.0,21536000
84150,55656,14.0,21542400
84175,55677,14.0,21548800
84200,55698,14.0,21555200
84225,55718,14.0,21561600
84250,55738,14.0,21568000
84275,55760,14.0,21574400
84300,55781,14.0,21580800
84325,55800,14.0,21587200
84350,55821,14.0,21593600
84375,55844,14.0,21600000
84400,55862,14.0,21606400
84425,55883,14.0,21612800
84450,55904,14.0,21619200
84475,55925,14.0,21625600
84500,55944,14.0,21632000
84525,55966,14.0,21638400
84550,55989,14.0,21644800
84575,56007,14.0,21651200
84600,56028,14.0,21657600
84625,56049,14.0,21664000
84650,56070,14.0,21670400
84675,56089,14.0,21676800
84700,56110,14.0,21683200
84725,56133,14.0,21689600
84750,56151,14.0,21696000
84775,56172,14.0,21702400
84800,56194,14.0,21708800
84825,56214,14.0,21715200
84850,56234,13.99,21721600
84875,56255,13.99,21728000
84900,56277,13.99,21734400
84925,56296,13.99,21740800
84950,56317,13.92,21747200
84975,56352,10.95,21753600
85000,56375,8.82,21760000
85025,56397,8.22,21766400
85050,56418,8.29,21772800
85075,56437,9.53,21779200
85100,56458,11.88,21785600
85125,56479,13.58,21792000
85150,56499,14.0,21798400
85175,56520,13.99,21804800
85200,56543,13.99,21811200
85225,56562,13.99,21817600
85250,56582,13.99,21824000
85275,56603,14.0,21830400
85300,56623,14.0,21836800
85325,56643,14.0,21843200
85350,56664,14.0,21849600
85375,56687,14.0,21856000
85400,56706,14.0,21862400
85425,56726,14.0,21868800
85450,56747,14.0,21875200
85475,56769,14.0,21881600
85500,56787,14.0,21888000
85525,56809,14.0,21894400
85550,56831,14.0,21900800
85575,56851,14.0,21907200
85600,56870,14.0,21913600
85625,56891,14.0,21920000
85650,56913,14.0,21926400
85675,56932,14.0,21932800
85700,56953,14.0,21939200
85725,56975,14.0,21945600
85750,56995,14.0,21952000
85775,57016,14.0,21958400
85800,57037,14.0,21964800
85825,57058,14.0,21971200
85850,57077,14.0,21977600
85875,57098,14.0,21984000
85900,57119,14.0,21990400
85925,57139,14.0,21996800
85950,57160,14.0,22003200
85975,57183,14.0,22009600
86000,57202,14.0,22016000
86025,57222,14.0,22022400
86050,57243,14.0,22028800
86075,57263,13.93,22035200
86100,57285,13.79,22041600
86125,57305,13.79,22048000
86150,57327,13.79,22054400
86175,57346,13.79,22060800
86200,57366,13.86,22067200
86225,57387,14.0,22073600
86250,57409,14.0,22080000
86275,57429,14.0,22086400
86300,57450,14.0,22092800
86325,57471,14.0,22099200
86350,57492,14.0,22105600
86375,57511,14.0,22112000
86400,57531,14.0,22118400
86425,57553,14.0,22124800
86450,57574,14.0,22131200
86475,57594,14.0,22137600
86500,57615,14.0,22144000
86525,57637,14.0,22150400
86550,57656,14.0,22156800
86575,57677,14.0,22163200
86600,57698,14.0,22169600
86625,57718,14.0,22176000
86650,57738,14.0,22182400
86675,57759,14.0,22188800
86700,57781,14.0,22195200
86725,57801,14.0,22201600
86750,57823,14.0,22208000
86775,57842,14.0,22214400
86800,57862,14.0,22220800
86825,57882,14.0,22227200
86850,57903,14.0,22233600
86875,57925,14.0,22240000
86900,57945,14.0,22246400
86925,57967,14.0,22252800
86950,57986,14.0,22259200
86975,58006,14.0,22265600
87000,58027,14.0,22272000
87025,58049,14.0,22278400
87050,58069,14.0,22284800
87075,58090,14.0,22291200
87100,58111,14.0,22297600
87125,58132,14.0,22304000
87150,58151,14.0,22310400
87175,58171,14.0,22316800
87200,58193,14.0,22323200
87225,58214,14.0,22329600
87250,58234,14.0,22336000
87275,58255,14.0,22342400
87300,58277,14.0,22348800
87325,58296,14.0,22355200
87350,58317,14.0,22361600
87375,58338,14.0,22368000
87400,58358,14.0,22374400
87425,58378,14.0,22380800
87450,58399,14.0,22387200
87475,58421,14.0,22393600
87500,58441,14.0,22400000
87525,58463,14.0,22406400
87550,58482,14.0,22412800
87575,58502,14.0,22419200
87600,58522,14.0,22425600
87625,58543,14.0,22432000
87650,58565,14.0,22438400
87675,58585,14.0,22444800
87700,58607,14.0,22451200
87725,58626,14.0,22457600
87750,58646,14.0,22464000
87775,58667,14.0,22470400
87800,58689,14.0,22476800
87825,58709,14.0,22483200
87850,58730,14.0,22489600
87875,58751,14.0,22496000
87900,58772,14.0,22502400
87925,58791,14.0,22508800
87950,58811,14.0,22515200
87975,58833,14.0,22521600
88000,58854,14.0,22528000
88025,58874,14.0,22534400
88050,58895,14.0,22540800
88075,58917,14.0,22547200
88100,58936,14.0,22553600
88125,58957,14.0,22560000
88150,58978,14.0,22566400
88175,58998,14.0,22572800
88200,59018,14.0,22579200
88225,59039,14.0,22585600
88250,59061,14.0,22592000
88275,59081,14.0,22598400
88300,59103,14.0,22604800
88325,59122,14.0,22611200
88350,59142,14.0,22617600
88375,59162,14.0,22624000
88400,59183,14.0,22630400
88425,59205,14.0,22636800
88450,59225,14.0,22643200
88475,59247,14.0,22649600
88500,59266,14.0,22656000
88525,59286,14.0,22662400
88550,59307,13.98,22668800
88575,59329,13.98,22675200
88600,59349,13.98,22681600
88625,59370,13.98,22688000
88650,59391,13.98,22694400
